id,proc_cd,modifier,proc_desc,category,subcategory
48,70486,,CT MAXILLOFACIAL W/O DYE,CT w/o,Face/Head
49,70480,,CT ORBIT/EAR/FOSSA W/O DYE,CT w/o,Eye/Orbit
50,72192,,CT PELVIS W/O DYE,CT w/o,Abdomen/Pelvis
51,70490,,CT SOFT TISSUE NECK W/O DYE,CT w/o,Spine
52,72128,,CT CHEST SPINE W/O DYE,CT w/o,Spine
53,71250,,CT THORAX DX W/O DYE,CT w/o,Chest
54,73200,,CT UPPER EXTREMITY W/O DYE,CT w/o,Upper Extremity
55,74177,,CT ABD & PELV W/DYE,CT w/,Abdomen/Pelvis
56,74160,,CT ABDOMEN W/DYE,CT w/,Abdomen/Pelvis
57,72126,,CT NECK SPINE W/DYE,CT w/,Spine
58,70460,,CT HEAD/BRAIN W/DYE,CT w/,Brain
59,73701,,CT LOWER EXTREMITY W/DYE,CT w/,Lower Extremity
60,72132,,CT LUMBAR SPINE W/DYE,CT w/,Spine
61,70487,,CT MAXILLOFACIAL W/DYE,CT w/,Face/Head
62,70481,,CT ORBIT/EAR/FOSSA W/DYE,CT w/,Eye/Orbit
63,72193,,CT PELVIS W/DYE,CT w/,Abdomen/Pelvis
64,70491,,CT SOFT TISSUE NECK W/DYE,CT w/,Spine
65,72129,,CT CHEST SPINE W/DYE,CT w/,Chest
66,71260,,CT THORAX DX C+ W/DYE,CT w/,Chest
67,73201,,CT UPPER EXTREMITY W/DYE,CT w/,Upper Extremity
68,74178,,CT ABD & PELV 1/> REGNS W/O & W/DYE,CT w/&w/o,Abdomen/Pelvis
69,74170,,CT ABDOMEN W/O & W/DYE,CT w/&w/o,Abdomen/Pelvis
70,72127,,CT NECK SPINE W/O & W/DYE,CT w/&w/o,Spine
71,70470,,CT HEAD/BRAIN W/O & W/DYE,CT w/&w/o,Brain
72,73702,,CT LWR EXTREMITY W/O&W/DYE,CT w/,Lower Extremity
73,72133,,CT LUMBAR SPINE W/O & W/DYE,CT w/&w/o,Spine
74,70488,,CT MAXILLOFACIAL W/O & W/DYE,CT w/&w/o,Face/Head
75,70482,,CT ORBIT/EAR/FOSSA W/O&W/DYE,CT w/,Eye/Orbit
76,72194,,CT PELVIS W/O & W/DYE,CT w/&w/o,Abdomen/Pelvis
77,70492,,CT SFT TSUE NCK W/O & W/DYE,CT w/&w/o,Spine
78,72130,,CT CHEST SPINE W/O & W/DYE,CT w/&w/o,Spine
79,71270,,CT THORAX DX C-/C+ W/O & W/DYE,CT w/&w/o,Face/Head
80,73202,,CT UPPR EXTREMITY W/O&W/DYE,CT w/,Upper Extremity
