id,proc_cd,modifier,proc_desc,category,subcategory
48,70486,,CT MAXILLOFACIAL W/O DYE,CT W/O,Face/Head
49,70480,,CT ORBIT/EAR/FOSSA W/O DYE,CT W/O,Eye/Orbit
50,72192,,CT PELVIS W/O DYE,CT W/O,Abdomen/Pelvis
51,70490,,CT SOFT TISSUE NECK W/O DYE,CT W/O,Spine
52,72128,,CT CHEST SPINE W/O DYE,CT W/O,Spine
53,71250,,CT THORAX DX W/O DYE,CT W/O,Chest
54,73200,,CT UPPER EXTREMITY W/O DYE,CT W/O,Upper Extremity
56,74160,,CT ABDOMEN W/DYE,CT W/,Abdomen/Pelvis
57,72126,,CT NECK SPINE W/DYE,CT W/,Spine
58,70460,,CT HEAD/BRAIN W/DYE,CT W/,Brain
59,73701,,CT LOWER EXTREMITY W/DYE,CT W/,Lower Extremity
60,72132,,CT LUMBAR SPINE W/DYE,CT W/,Spine
61,70487,,CT MAXILLOFACIAL W/DYE,CT W/,Face/Head
62,70481,,CT ORBIT/EAR/FOSSA W/DYE,CT W/,Eye/Orbit
63,72193,,CT PELVIS W/DYE,CT W/,Abdomen/Pelvis
64,70491,,CT SOFT TISSUE NECK W/DYE,CT W/,Spine
65,72129,,CT CHEST SPINE W/DYE,CT W/,Chest
66,71260,,CT THORAX DX C+ W/DYE,CT W/,Chest
67,73201,,CT UPPER EXTREMITY W/DYE,CT W/,Upper Extremity
69,74170,,CT ABDOMEN W/O & W/DYE,CT W/&W/O,Abdomen/Pelvis
70,72127,,CT NECK SPINE W/O & W/DYE,CT W/&W/O,Spine
71,70470,,CT HEAD/BRAIN W/O & W/DYE,CT W/&W/O,Brain
72,73702,,CT LWR EXTREMITY W/O&W/DYE,CT W/,Lower Extremity
73,72133,,CT LUMBAR SPINE W/O & W/DYE,CT W/&W/O,Spine
74,70488,,CT MAXILLOFACIAL W/O & W/DYE,CT W/&W/O,Face/Head
75,70482,,CT ORBIT/EAR/FOSSA W/O&W/DYE,CT W/,Eye/Orbit
76,72194,,CT PELVIS W/O & W/DYE,CT W/&W/O,Abdomen/Pelvis
77,70492,,CT SFT TSUE NCK W/O & W/DYE,CT W/&W/O,Spine
78,72130,,CT CHEST SPINE W/O & W/DYE,CT W/&W/O,Spine
79,71270,,CT THORAX DX C-/C+ W/O & W/DYE,CT W/&W/O,Face/Head
80,73202,,CT UPPR EXTREMITY W/O&W/DYE,CT W/,Upper Extremity
81,Q9967,,,ANCILLARY,Ancillary
82,Q9966,,,ANCILLARY,Ancillary
83,A4550,,,ANCILLARY,Ancillary
84,A9578,,,ANCILLARY,Ancillary
85,A9575,,,ANCILLARY,Ancillary
86,77002,,NEEDLE LOCALIZATION BY XRAY,NEEDLE,X-Ray
87,73552,,X-RAY EXAM OF FEMUR 2/>,XRAY,Lower Extremity
88,73030,,X-RAY EXAM OF SHOULDER,XRAY,Upper Extremity
89,73090,,X-RAY EXAM OF FOREARM,XRAY,Upper Extremity
90,73564,,X-RAY EXAM KNEE 4 OR MORE,XRAY,Lower Extremity
91,72170,,X-RAY EXAM OF PELVIS,XRAY,Abdomen/Pelvis
92,73600,,X-RAY EXAM OF ANKLE,XRAY,Lower Extremity
93,72110,,X-RAY EXAM L-2 SPINE 4/>VWS,XRAY,Spine
94,77012,,CT SCAN FOR NEEDLE BIOPSY,NEEDLE,CT
95,73630,,X-RAY EXAM OF FOOT,XRAY,Lower Extremity
96,73040,,CONTRAST X-RAY OF SHOULDER,XRAY,Upper Extremity
97,99214,,OFFICE O/P EST MOD 30 MIN,EM,Moderate Complexity
98,95886,,MUSC TEST DONE W/N TEST COMP,EMG,Lab Test
99,72114,,X-RAY EXAM L-S SPINE BENDING,XRAY,Spine
100,73130,,X-RAY EXAM OF HAND,XRAY,Upper Extremity
101,73110,,X-RAY EXAM OF WRIST,XRAY,Upper Extremity
102,72072,,X-RAY EXAM THORAC SPINE 3VWS,XRAY,Spine
103,25246,,INJECTION FOR WRIST X-RAY,INJ,X-Ray
104,72050,,X-RAY EXAM NECK SPINE 4/5VWS,XRAY,Neck
105,70150,,X-RAY EXAM OF FACIAL BONES,XRAY,Face/Head
106,72040,,X-RAY EXAM NECK SPINE 2-3 VW,XRAY,Spine
107,70030,,X-RAY EYE FOR FOREIGN BODY,XRAY,Eye/Orbit
108,76700,,US EXAM ABDOM COMPLETE,ULTRASOUND,Abdomen/Pelvis
109,99203,,OFFICE O/P NEW LOW 30 MIN,EM,Low Complexity
110,76536,,US EXAM OF HEAD AND NECK,ULTRASOUND,Neck
111,95885,,MUSC TST DONE W/NERV TST LIM,EMG,Lab Test
112,95870,,NDL EMG LMTD STD MUSC 1 XTR,EMG,Needle
113,73590,,X-RAY EXAM OF LOWER LEG,XRAY,Lower Extremity
114,95913,,NRV CNDJ TEST 13/> STUDIES,EMG,Lab Test
115,95905,,MOTOR &/ SENS NRVE CNDJ TEST,EMG,Lab Test
116,95907,,NVR CNDJ TST 1-2 STUDIES,EMG,Lab Test
117,95908,,NRV CNDJ TST 3-4 STUDIES,EMG,Lab Test
118,95909,,NRV CNDJ TST 5-6 STUDIES,EMG,Lab Test
119,95910,,NRV CNDJ TEST 7-8 STUDIES,EMG,Lab Test
120,95911,,NRV CNDJ TEST 9-10 STUDIES,EMG,Lab Test
121,95912,,NRV CNDJ TEST 11-12 STUDIES,EMG,Lab Test
122,99202,,OFFICE O/P NEW SF 15 MIN,EM,New Patient - Low
123,99204,,OFFICE O/P NEW MOD 45 MIN,EM,New Patient - Moderate
124,99205,,OFFICE O/P NEW HI 60 MIN,EM,New Patient - High
125,73080,,X-RAY EXAM OF ELBOW,XRAY,Upper Extremity
126,75561,,CARDIAC MRI FOR MORPH W/DYE,MRI W/,Chest
127,72100,,X-RAY EXAM L-S SPINE 2/3 VWS,XRAY,Spine
128,73610,,X-RAY EXAM OF ANKLE,XRAY,Lower Extremity
129,76857,,US EXAM PELVIC LIMITED,ULTRASOUND,Abdomen/Pelvis
130,71046,,X-RAY EXAM CHEST 2 VIEWS,XRAY,Chest
131,71100,,X-RAY EXAM RIBS UNI 2 VIEWS,XRAY,Chest
132,72070,,X-RAY EXAM THORAC SPINE 2VWS,XRAY,Spine
141,74177,,CT ABD & PELVIS W/CONTRAST,CT W/,Abdomen/Pelvis
154,74178,,CT ABD&PLV WO CNTR FLWD CNTR,CT W/&W/O,Abdomen/Pelvis
168,23350,,INJECTION FOR SHOULDER X-RAY,INJ,INJ
169,76882,,US LMTD JT/FCL EVL NVASC XTR,ULTRASOUND,
170,73525,,CONTRAST X-RAY OF HIP,XRAY,X-Ray
171,27093,,INJECTION FOR HIP X-RAY,INJ,X-Ray
182,62304,,MYELOGRAPHY LUMBAR INJECTION,INJ,Spine
183,77003,,FLUOROGUIDE FOR SPINE INJECT,INJ,Spine
184,62284,,INJECTION FOR MYELOGRAM,INJ,NJ
189,76376,,3D RENDER W/INTRP POSTPROCES,ANCILLARY,Ancillary
190,77080,,DXA BONE DENSITY AXIAL,BONESCAN,
197,76377,,3D RENDER W/INTRP POSTPROCES,ANCILLARY,
219,A9573,,"INJ, GADOPICLENOL, 1 ML",ANCILLARY,INJ
222,A9585,,GADOBUTROL INJECTION,ANCILLARY,INJ
223,G9637,,DOC >1 DOSE REDUC TECH,ANCILLARY,
224,G9322,,NO CNT CT NUC MED DOC 12MO,ANCILLARY,
226,A9503,,TC99M MEDRONATE,ANCILLARY,
230,72080,,X-RAY EXAM THORACOLMB 2/> VW,XRAY,X-Ray
231,73070,,X-RAY EXAM OF ELBOW,XRAY,X-Ray
232,73100,,X-RAY EXAM OF WRIST,XRAY,Upper Extremity
233,73120,,X-RAY EXAM OF HAND,XRAY,Upper Extremity
234,73140,,X-RAY EXAM OF FINGER(S),XRAY,X-Ray
235,73502,,X-RAY EXAM HIP UNI 2-3 VIEWS,XRAY,X-Ray
236,73503,,X-RAY EXAM HIP UNI 4/> VIEWS,XRAY,X-Ray
237,73521,,X-RAY EXAM HIPS BI 2 VIEWS,XRAY,X-Ray
238,73560,,X-RAY EXAM OF KNEE 1 OR 2,XRAY,Lower Extremity
239,73562,,X-RAY EXAM OF KNEE 3,XRAY,Lower Extremity
240,73580,,CONTRAST X-RAY OF KNEE JOINT,XRAY,Lower Extremity
241,73620,,X-RAY EXAM OF FOOT,XRAY,Lower Extremity
242,27096,,INJECT SACROILIAC JOINT,INJ,INJ
243,27369,,NJX CNTRST KNE ARTHG/CT/MRI,INJ,
244,29827,,SHO ARTHRS SRG RT8TR CUF RPR,SURG,
245,68500,,REMOVAL OF TEAR GLAND,SURG,Eye/Orbit
246,82565,,ASSAY OF CREATININE,LAB,
247,92100,,SERIAL TONOMETRY,LAB,
248,93880,,EXTRACRANIAL BILAT STUDY,EMG,STUDY
249,93925,,LOWER EXTREMITY STUDY,EMG,Lower Extremity
250,93971,,EXTREMITY STUDY,EMG,STUDY
251,93975,,VASCULAR STUDY,EMG,STUDY
252,95887,,MUSC TST DONE W/N TST NONEXT,EMG,TEST
171,27093,,INJECTION FOR HIP X-RAY,INJ,
172,77002,,NEEDLE LOCALIZATION BY XRAY,NEEDLE,
173,73552,,X-RAY EXAM OF FEMUR 2/>,XRAY,
174,73030,,X-RAY EXAM OF SHOULDER,XRAY,
175,73090,,X-RAY EXAM OF FOREARM,XRAY,
176,73564,,X-RAY EXAM KNEE 4 OR MORE,XRAY,
177,72170,,X-RAY EXAM OF PELVIS,XRAY,
178,73600,,X-RAY EXAM OF ANKLE,XRAY,
179,72110,,X-RAY EXAM L-2 SPINE 4/>VWS,XRAY,
180,77012,,CT SCAN FOR NEEDLE BIOPSY,NEEDLE,
181,73630,,X-RAY EXAM OF FOOT,XRAY,
182,62304,,MYELOGRAPHY LUMBAR INJECTION,INJ,
183,77003,,FLUOROGUIDE FOR SPINE INJECT,INJ,
184,62284,,INJECTION FOR MYELOGRAM,INJ,
185,73040,,CONTRAST X-RAY OF SHOULDER,XRAY,
186,99214,,OFFICE O/P EST MOD 30 MIN,EM,
187,95886,,MUSC TEST DONE W/N TEST COMP,EMG,
188,72114,,X-RAY EXAM L-S SPINE BENDING,XRAY,
189,76376,,3D RENDER W/INTRP POSTPROCES,0,
190,77080,,DXA BONE DENSITY AXIAL,BONESCAN,
191,73130,,X-RAY EXAM OF HAND,XRAY,
192,73110,,X-RAY EXAM OF WRIST,XRAY,
193,72072,,X-RAY EXAM THORAC SPINE 3VWS,XRAY,
194,25246,,INJECTION FOR WRIST X-RAY,INJ,
195,72050,,X-RAY EXAM NECK SPINE 4/5VWS,XRAY,
196,70150,,X-RAY EXAM OF FACIAL BONES,XRAY,
197,76377,,3D RENDER W/INTRP POSTPROCES,0,
198,72040,,X-RAY EXAM NECK SPINE 2-3 VW,XRAY,
199,70030,,X-RAY EYE FOR FOREIGN BODY,XRAY,
200,76700,,US EXAM ABDOM COMPLETE,ULTRASOUND,
201,99203,,OFFICE O/P NEW LOW 30 MIN,EM,
202,76536,,US EXAM OF HEAD AND NECK,ULTRASOUND,
203,95885,,MUSC TST DONE W/NERV TST LIM,EMG,
204,95870,,NDL EMG LMTD STD MUSC 1 XTR,EMG,
205,73590,,X-RAY EXAM OF LOWER LEG,XRAY,
206,95913,,NRV CNDJ TEST 13/> STUDIES,EMG,
207,95905,,MOTOR &/ SENS NRVE CNDJ TEST,EMG,
208,95907,,NVR CNDJ TST 1-2 STUDIES,EMG,
209,95908,,NRV CNDJ TST 3-4 STUDIES,EMG,
210,95909,,NRV CNDJ TST 5-6 STUDIES,EMG,
211,95910,,NRV CNDJ TEST 7-8 STUDIES,EMG,
212,95911,,NRV CNDJ TEST 9-10 STUDIES,EMG,
213,95912,,NRV CNDJ TEST 11-12 STUDIES,EMG,
214,99202,,OFFICE O/P NEW SF 15 MIN,EM,
215,99204,,OFFICE O/P NEW MOD 45 MIN,EM,
216,99205,,OFFICE O/P NEW HI 60 MIN,EM,
217,73080,,X-RAY EXAM OF ELBOW,XRAY,
218,75561,,CARDIAC MRI FOR MORPH W/DYE,MRI w/,
219,A9573,,#VALUE!,ancillary,
220,72100,,X-RAY EXAM L-S SPINE 2/3 VWS,XRAY,
221,73610,,X-RAY EXAM OF ANKLE,XRAY,
222,A9585,,#VALUE!,ancillary,
223,G9637,,#VALUE!,ancillary,
224,G9322,,#VALUE!,ancillary,
225,76857,,US EXAM PELVIC LIMITED,ULTRASOUND,
226,A9503,,#VALUE!,ancillary,
227,71046,,X-RAY EXAM CHEST 2 VIEWS,XRAY,
228,71100,,X-RAY EXAM RIBS UNI 2 VIEWS,XRAY,
229,72070,,X-RAY EXAM THORAC SPINE 2VWS,XRAY,
230,72080,,X-RAY EXAM THORACOLMB 2/> VW,XRAY,
231,73070,,X-RAY EXAM OF ELBOW,XRAY,
232,73100,,X-RAY EXAM OF WRIST,XRAY,
233,73120,,X-RAY EXAM OF HAND,XRAY,
234,73140,,X-RAY EXAM OF FINGER(S),XRAY,
235,73502,,X-RAY EXAM HIP UNI 2-3 VIEWS,XRAY,
236,73503,,X-RAY EXAM HIP UNI 4/> VIEWS,XRAY,
237,73521,,X-RAY EXAM HIPS BI 2 VIEWS,XRAY,
238,73560,,X-RAY EXAM OF KNEE 1 OR 2,XRAY,
239,73562,,X-RAY EXAM OF KNEE 3,XRAY,
240,73580,,CONTRAST X-RAY OF KNEE JOINT,XRAY,
241,73620,,X-RAY EXAM OF FOOT,XRAY,
242,27096,,INJECT SACROILIAC JOINT,INJ,
243,27369,,NJX CNTRST KNE ARTHG/CT/MRI,INJ,
244,29827,,SHO ARTHRS SRG RT8TR CUF RPR,SURG,
245,68500,,REMOVAL OF TEAR GLAND,SURG,
246,82565,,ASSAY OF CREATININE,LAB,
247,92100,,SERIAL TONOMETRY,LAB,
248,93880,,EXTRACRANIAL BILAT STUDY,EMG Study,
249,93925,,LOWER EXTREMITY STUDY,EMG Study,
250,93971,,EXTREMITY STUDY,EMG Study,
251,93975,,VASCULAR STUDY,EMG Study,
252,95887,,MUSC TST DONE W/N TST NONEXT,EMG,
253,99156,,MOD SED OTH PHYS/QHP 5/>YRS,E&M,
254,99157,,MOD SED OTHER PHYS/QHP EA,E&M,
255,99199,,UNLISTED SPECIAL SVC PX/RPRT,E&M,
256,99213,,OFFICE O/P EST LOW 20 MIN,E&M,
257,A9552,,#VALUE!,ancillary,
258,A9579,,#VALUE!,ancillary,
259,E1399,,#VALUE!,DMEPOS,
260,G9500,,#VALUE!,ancillary,
261,G9903,,#VALUE!,ancillary,
262,J2250,,#VALUE!,INJ,
263,L3020,,#VALUE!,DME,
264,M1300,,#VALUE!,ancillary,
265,Q9957,,#VALUE!,ancillary,
266,Q9958,,#VALUE!,ancillary,
267,V5258,,#VALUE!,DME,
